John,850457895,BA101,BA,24-06-2017,Window
Johnny,850457895,BA102,BA,25-06-2017,Aisle
Diego,850457895,AI403,AI,26-06-2017,Middle
Marco,850457895,AI405,AI,24-06-2017,Window
Ash,850457895,BA101,BA,25-06-2017,Aisle
David,850457895,BA102,BA,26-06-2017,Middle
Anthony,850457895,AI403,AI,24-06-2017,Window
Eric,850457895,AI405,AI,25-06-2017,Aisle
Chris,850457895,BA101,BA,26-06-2017,Middle
Ander,850457895,BA102,BA,24-06-2017,Window
Paul,850457895,AI403,AI,25-06-2017,Aisle
Martial,850457895,AI405,AI,26-06-2017,Middle
Marcus,850457895,BA101,BA,24-06-2017,Window
Romelu,850457895,BA102,BA,25-06-2017,Aisle
Henrikh,850457895,AI403,AI,26-06-2017,Middle
